Date,Close,lag_1,SMA5,DI
2/16/15,0.020484171,0,3.520977133,0.3871353847697818
2/17/15,0.023091248,0.020484171,3.520977133,0.3871353847697818
2/18/15,0.024208566,0.023091248,3.520977133,0.3871353847697818
2/19/15,0.027001862,0.024208566,3.298668567,0.3871353847697818
2/20/15,0.026070764,0.027001862,3.07636,0.3871353847697818
2/21/15,0.028243327000620735,0.026691495965238902,3.0782266666666667,0.3871353847697818
2/22/15,0.030415890500310367,0.02638113,3.0800933333333336,0.3871353847697818
2/23/15,0.032588454,0.026070764,3.08196,0.3871353847697818
2/24/15,0.033519553,0.032588454,3.0845599999999997,0.3871353847697818
2/25/15,0.027001862,0.033519553,3.0868,0.3871353847697818
2/26/15,0.033054004,0.027001862,3.0874,0.3871353847697818
2/27/15,0.033054004,0.033054004,3.0887,0.3871353847697818
2/28/15,0.033985103,0.033054004,3.0892,0.3871353847697818
3/1/15,0.034916201333333334,0.033054004,3.0897,0.3871353847697818
3/2/15,0.0358473,0.033054004,3.0902000000000003,0.3871353847697818
3/3/15,0.034450652,0.0358473,3.0909,0.3871353847697818
3/4/15,0.036312849,0.034450652,3.0911,0.3871353847697818
3/5/15,0.034450652,0.036312849,3.0930999999999997,0.3871353847697818
3/6/15,0.038175047,0.034450652,3.0934,0.3871353847697818
3/7/15,0.035009311,0.035692117,3.0937666666666668,0.3871353847697818
3/8/15,0.031843575,0.036933581703289864,3.094133333333333,0.3871353847697818
3/9/15,0.02867784,0.038175047,3.0945,0.3871353847697818
3/10/15,0.039571695,0.02867784,3.09296,0.3871353847697818
3/11/15,0.038175047,0.039571695,3.09406,0.3871353847697818
3/12/15,0.02839851,0.038175047,3.09446,0.3871353847697818
3/13/15,0.030260708,0.02839851,3.09316,0.3871353847697818
3/14/15,0.029608938547485666,0.029019242706393368,3.0925933333333333,0.3871353847697818
3/15/15,0.028957169459962434,0.029639975170701133,3.092026666666667,0.3871353847697818
3/16/15,0.0283054,0.030260708,3.09146,0.3871353847697818
3/17/15,0.038175047,0.0283054,3.09138,0.3871353847697818
3/18/15,0.024674115,0.038175047,3.09108,0.3871353847697818
3/19/15,0.031657356,0.024674115,3.08818,0.3871353847697818
3/20/15,0.027932961,0.031657356,3.0888799999999996,0.3871353847697818
3/21/15,0.023867163252637966,0.030415890964618164,3.088713333333333,0.3871353847697818
3/22/15,0.019801365611421436,0.029174425929236334,3.0885466666666663,0.3871353847697818
3/23/15,0.015735568,0.027932961,3.08838,0.3871353847697818
3/24/15,0.010242086,0.015735568,3.08568,0.3871353847697818
3/25/15,0.001862197,0.010242086,3.07968,0.3871353847697818
3/26/15,0.001675978,0.001862197,3.0747799999999996,0.3871353847697818
3/27/15,0.025418994,0.001675978,3.06834,0.38058252662936487
3/28/15,0.024549968687771366,0.009590317,3.06816,0.38222824615871304
3/29/15,0.023680943375542735,0.017504655333333334,3.06798,0.3838739656880613
3/30/15,0.022811918,0.025418994,3.0678,0.3855196852174095
3/31/15,0.025139665,0.022811918,3.06932,0.3877644250031146
4/1/15,0.025139665,0.025139665,3.07252,0.382898952
4/2/15,0.036312849,0.025139665,3.07752,0.3782984978418728
4/3/15,0.027001862,0.036312849,3.0849599999999997,0.3750079190203048
4/4/15,0.028088144009931502,0.033209187,3.0852399999999998,0.36996361836171227
4/5/15,0.029174426,0.030105524464928535,3.08552,0.36491931770311975
4/6/15,0.030260708,0.027001862,3.0858,0.35987501704452723
4/7/15,0.022346369,0.030260708,3.0874,0.3690901518106595
4/8/15,0.031191806,0.022346369,3.0868,0.37699079342890457
4/9/15,0.03538175,0.031191806,3.0881,0.3829139567814368
4/10/15,0.054934823,0.03538175,3.0879000000000003,0.41185850183823836
4/11/15,0.052762259,0.041899441,3.0897333333333337,0.4109825679028671
4/12/15,0.050589696,0.048417132,3.0915666666666666,0.41010663396749575
4/13/15,0.048417132,0.054934823,3.0934,0.4092307000321245
4/14/15,0.047020484,0.048417132,3.0972999999999997,0.40857657741354725
4/15/15,0.040037244,0.047020484,3.1026,0.398064886
4/16/15,0.052513966,0.040037244,3.1045000000000003,0.39544432203086877
4/17/15,0.04981378,0.052513966,3.10818,0.39347555986680566
4/18/15,0.046865301055245036,0.051613904086902467,3.107813333333333,0.4002646392033406
