date,Close,lag_1,SMA5,DI,close_denoised,STOXX,Oil_WTI_Fut,1Y_Maturity
2000-05-30,0.1386290839205637,0.1387572069186418,0.9314,-0.001681776189445,0.0965954402175479,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-05-31,0.1465727098014091,0.1463164638052529,0.93732,0.0033691871902808,0.0965954402175479,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-06-01,0.1386290839205637,0.1379884689301729,0.93108,-0.0004202958411538,0.0965954402175479,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-06-02,0.154644458680333,0.154644458680333,0.94376,0.0059095651463229,0.0965954402175479,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-06-03,0.15483664317745024,0.15490070467648925,0.94413,-0.003804123478301249,0.0965954402175479,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-06-04,0.1550288276745675,0.1551569506726455,0.9445,-0.0135178121029254,0.0965954402175479,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-06-05,0.1575912876361307,0.1577194106342088,0.94628,0.0004226045013081,0.0965954402175479,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-06-06,0.1668161434977577,0.1677130044843049,0.95412,-0.0080543218945714,0.0965954402175479,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-06-07,0.1746316463805253,0.1742472773862908,0.95932,-0.0016985103767484,0.0965954402175479,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-06-08,0.1692504804612427,0.1693786034593207,0.95574,0.0012719323245309,0.0965954402175479,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-06-09,0.1684817424727738,0.1684817424727738,0.95354,0.0152435619617892,0.0965954402175479,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-06-10,0.16572709801409347,0.1656630365150544,0.95197,0.0084682513105127,0.0965954402175479,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-06-11,0.1629724535554131,0.162844330557335,0.9504,0.0016929406592362,0.0965954402175479,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-06-12,0.1666880204996796,0.1665598975016013,0.95336,0.0038124724658163,0.0965954402175479,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-06-13,0.1771941063420883,0.1770659833440102,0.9613000000000002,0.0016995926124952,0.0965954402175479,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-06-14,0.1725816784112745,0.1724535554131965,0.9578,0.0016973100031276,0.0965954402175479,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-06-15,0.1673286354900702,0.1670723894939141,0.95384,-0.0021189975715073,0.0965954402175479,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-06-16,0.1814221652786674,0.1814221652786674,0.96496,-0.0021278003856835,0.0965954402175479,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-06-17,0.1814221652786674,0.1814862267777064,0.96494,-0.00042575025000249995,0.0965954402175479,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-06-18,0.1814221652786674,0.1815502882767454,0.96492,0.0012762998856785,0.0965954402175479,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-06-19,0.1729660474055092,0.1730941704035873,0.95826,0.0004244180476115,0.0965954402175479,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-06-20,0.1643818065342728,0.1645099295323508,0.9516,0.00254027707485,0.0965954402175479,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-06-21,0.1581037796284432,0.1582319026265213,0.94684,0.0059171146639167,0.0965954402175479,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-06-22,0.1450352338244713,0.1449071108263933,0.93646,-0.0004211669133797,0.0965954402175479,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-06-23,0.1452914798206277,0.1451633568225494,0.93648,0.0012633569138108,0.0965954402175479,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-06-24,0.1449711723254323,0.14477898782831505,0.93628,-3.633033520008232e-08,0.0965954402175479,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-06-25,0.1446508648302369,0.1443946188340807,0.93608,-0.0012634295744812,0.0965954402175479,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-06-26,0.1478539397821907,0.1479820627802688,0.9387799999999998,-0.0008429403103705,0.0965954402175479,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-06-27,0.1566944266495835,0.1566944266495835,0.9458,-0.001267635560163,0.0965954402175479,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-06-28,0.1541319666880203,0.1542600896860986,0.9435,0.0054876198600976,0.0965954402175479,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-06-29,0.1656630365150544,0.1655349135169761,0.95256,0.0016942880067377,0.0965954402175479,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-06-30,0.1672005124919922,0.1674567584881485,0.95384,-0.0033902349391824,0.0965954402175479,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-07-01,0.16764894298526575,0.16771300448430476,0.95408,-0.0012712799009382,0.0965954402175479,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-07-02,0.1680973734785393,0.167969250480461,0.95432,0.000847675137306,0.0965954402175479,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-07-03,0.1600256245996156,0.1601537475976937,0.94842,0.0016916026067008,0.0965954402175479,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-07-04,0.165406790518898,0.16527866752082,0.95236,0.0008471288667246,0.0965954402175479,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-07-05,0.166303651505445,0.1661755285073669,0.95298,0.0008472728556933,0.0965954402175479,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-07-06,0.1629724535554131,0.162844330557335,0.95048,-0.0050797248882606,0.0965954402175479,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-07-07,0.1592568866111465,0.1593850096092246,0.94774,-0.0004228062813238,0.0965954402175479,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-07-08,0.1607943625880844,0.1607943625880843,0.9488099999999999,0.0010579276656974002,0.0965954402175479,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-07-09,0.1623318385650223,0.162203715566944,0.94988,0.0025386616127186,0.0965954402175479,0.0334532567716489,0.1383311282573318,0.2170371787432536
